date	open	high	low	close
1147651200000	67.12	67.37	68.38	67.79
1147737600000	64.75	68.1	68.25	64.98
1147824000000	64.07	64.7	65.7	65.26
1147910400000	63.12	65.68	66.26	63.18
1147996800000	62.82	63.26	64.88	64.51
1148256000000	62.77	63.87	63.99	63.38
1148342400000	63	64.86	65.19	63.15
1148428800000	61.56	62.99	63.65	63.34
1148515200000	63.29	64.26	64.45	64.33
1148601600000	63.14	64.31	64.56	63.55
1148947200000	61.22	63.29	63.3	61.22
1149033600000	58.69	61.76	61.79	59.77
1149120000000	59.52	59.85	62.28	62.17
1149206400000	60.88	62.43	63.1	61.66
1149465600000	59.97	61.15	61.15	60
1149552000000	58.91	60.22	60.63	59.72
1149638400000	58.35	60.1	60.4	58.56
1149724800000	57.15	58.44	60.93	60.76
1149811200000	59.1	61.18	61.56	59.24
1150070400000	56.96	59.4	59.73	57
1150156800000	57.36	57.61	59.1	58.33
1150243200000	56.69	58.28	58.78	57.61
1150329600000	56.75	57.3	59.74	59.38
1150416000000	57.52	58.96	59.19	57.56
1150675200000	57	57.83	58.18	57.2
1150761600000	57.29	57.61	58.35	57.47
1150848000000	57.3	57.74	58.71	57.86
1150934400000	58.07	58.2	59.75	59.58
1151020800000	58.73	59.72	60.17	58.83
1151280000000	58.37	59.17	59.2	58.99
1151366400000	57.4	59.09	59.22	57.43
1151452800000	55.41	57.29	57.3	56.02
1151539200000	56.39	56.76	59.09	58.97
1151625600000	56.5	57.59	57.75	57.27
1151884800000	57.34	57.52	58.18	57.95
1152057600000	56.56	57.15	57.6	57
1152144000000	55.61	57.09	57.4	55.77
1152230400000	54.67	55.48	56.55	55.4
1152489600000	54.5	55.7	56.49	55
1152576000000	54.53	55.11	55.99	55.65
1152662400000	52.92	55.17	55.24	52.96
1152748800000	51.41	52.03	54.12	52.25
1152835200000	50.16	52.5	52.89	50.67
1153094400000	51.65	51.73	53.11	52.37
1153180800000	51.85	53.16	53.85	52.9
1153267200000	52.36	52.96	55.08	54.1
1153353600000	59.72	60.99	61.59	60.5
1153440000000	59.64	59.82	61.15	60.72
1153699200000	60.43	61.26	62.1	61.42
1153785600000	60.78	61.78	62.09	61.93
1153872000000	61.68	62	64.64	63.87
1153958400000	62.86	64.5	65.02	63.4
1154044800000	63.5	63.94	65.68	65.59
1154304000000	66.28	66.83	68.63	67.96
1154390400000	65.94	67.2	67.93	67.18
1154476800000	67.51	67.65	68.68	68.16
1154563200000	67.81	67.91	70	69.59
1154649600000	64.96	67.05	68.61	68.3
1154908800000	66.31	67.72	69.6	67.21
1154995200000	64.51	67.09	67.11	64.78
1155081600000	63.4	65.49	65.6	63.59
1155168000000	62.7	63.15	64.81	64.07
1155254400000	62.58	63.24	64.13	63.65
1155513600000	63.6	64.05	65.22	63.94
1155600000000	64.8	65.34	66.5	66.45
1155686400000	66.33	67.1	68.07	67.98
1155772800000	67.18	68	68.66	67.59
1155859200000	67.26	67.71	68.4	67.91
1156118400000	66.15	67.3	67.31	66.56
1156204800000	66.5	66.68	68.32	67.62
1156291200000	66.94	68	68.65	67.31
1156377600000	66.27	67.89	68.19	67.81
1156464000000	67.31	67.34	69.05	68.75
1156723200000	66.68	68.5	68.61	66.98
1156809600000	65.12	66.99	67.26	66.48
1156896000000	66.68	67.34	67.82	66.96
1156982400000	66.66	67.28	68.3	67.85
1157068800000	67.82	68.48	68.65	68.38
1157414400000	68.55	68.97	71.5	71.48
1157500800000	69.7	71.08	71.69	70.03
1157587200000	70.25	70.6	73.48	72.8
1157673600000	71.91	73.37	73.57	72.52
1157932800000	71.42	72.43	73.73	72.5
1158019200000	71.45	72.81	73.45	72.63
1158105600000	72.3	72.85	74.32	74.2
1158192000000	73.46	73.72	74.67	74.17
